2020-03-07 08:27:08,4,1.239,1.429,1.399
2020-03-07 09:27:05,4,1.229,1.389,1.359
2020-03-07 09:47:05,4,1.219,1.349,1.319
2020-03-07 10:29:08,4,1.2590000000000001,1.389,1.359
2020-03-07 11:07:08,4,1.209,1.389,1.359
2020-03-07 12:17:07,4,1.159,1.389,1.359
2020-03-07 12:47:07,4,1.159,1.359,1.329
2020-03-07 13:08:08,4,1.159,1.349,1.319
2020-03-07 13:27:07,4,1.199,1.389,1.359
2020-03-07 14:08:08,4,1.199,1.359,1.329
2020-03-07 14:27:08,4,1.159,1.329,1.2990000000000002
2020-03-07 16:27:06,4,1.199,1.369,1.339
2020-03-07 17:07:08,4,1.159,1.349,1.319
2020-03-07 18:17:05,4,1.159,1.339,1.3090000000000002
2020-03-07 06:08:08,5,1.269,1.429,1.399
2020-03-07 07:05:08,5,1.269,1.469,1.439
2020-03-07 08:33:08,5,1.249,1.429,1.399
2020-03-07 09:01:10,5,1.239,1.429,1.399
2020-03-07 09:31:06,5,1.229,1.389,1.359
2020-03-07 09:47:05,5,1.219,1.349,1.319
2020-03-07 10:15:06,5,1.289,1.419,1.389
2020-03-07 11:01:05,5,1.239,1.389,1.359
2020-03-07 11:17:06,5,1.209,1.389,1.359
2020-03-07 12:17:07,5,1.159,1.389,1.359
2020-03-07 12:47:07,5,1.159,1.359,1.329
2020-03-07 13:15:06,5,1.219,1.419,1.389
2020-03-07 14:01:06,5,1.199,1.389,1.359
2020-03-07 14:19:15,5,1.199,1.359,1.329
2020-03-07 14:31:06,5,1.159,1.359,1.329
2020-03-07 14:49:08,5,1.159,1.329,1.2990000000000002
2020-03-07 16:15:06,5,1.209,1.379,1.349
2020-03-07 17:01:06,5,1.199,1.369,1.339
2020-03-07 17:17:08,5,1.159,1.349,1.319
2020-03-07 18:17:05,5,1.159,1.339,1.3090000000000002
2020-03-07 19:15:08,5,1.199,1.369,1.339
2020-03-07 19:47:06,5,1.159,1.339,1.3090000000000002
2020-03-07 06:28:09,6,1.249,1.459,1.429
2020-03-07 07:48:08,6,1.249,1.429,1.399
2020-03-07 09:22:08,6,1.229,1.389,1.359
2020-03-07 09:58:08,6,1.219,1.349,1.319
2020-03-07 10:24:09,6,1.2690000000000001,1.399,1.369
2020-03-07 11:19:08,6,1.229,1.389,1.359
2020-03-07 11:39:07,6,1.209,1.389,1.359
2020-03-07 12:29:07,6,1.159,1.389,1.359
2020-03-07 12:57:06,6,1.159,1.349,1.319
2020-03-07 13:23:07,6,1.209,1.399,1.369
2020-03-07 14:22:08,6,1.159,1.329,1.2990000000000002
2020-03-07 16:22:08,6,1.209,1.379,1.349
2020-03-07 17:13:08,6,1.199,1.369,1.339
2020-03-07 17:23:07,6,1.179,1.359,1.329
2020-03-07 17:32:08,6,1.159,1.349,1.319
2020-03-07 18:15:09,6,1.159,1.339,1.3090000000000002
2020-03-07 19:22:08,6,1.199,1.379,1.349
2020-03-07 19:48:08,6,1.199,1.369,1.339
2020-03-07 20:00:09,6,1.159,1.339,1.3090000000000002
2020-03-07 23:01:05,6,1.219,1.399,1.369
2020-03-07 06:35:06,7,1.279,1.429,1.399
2020-03-07 06:55:06,7,1.249,1.399,1.369
2020-03-07 08:10:08,7,1.169,1.319,1.289
2020-03-07 10:21:06,7,1.209,1.359,1.329
2020-03-07 11:54:08,7,1.189,1.339,1.3090000000000002
2020-03-07 12:38:08,7,1.159,1.329,1.2990000000000002
2020-03-07 12:54:08,7,1.149,1.329,1.2990000000000002
2020-03-07 13:22:08,7,1.189,1.369,1.339
2020-03-07 13:55:06,7,1.179,1.359,1.329
2020-03-07 14:10:08,7,1.149,1.319,1.2890000000000001
2020-03-07 16:21:05,7,1.189,1.359,1.329
2020-03-07 16:55:06,7,1.149,1.319,1.2890000000000001
2020-03-07 22:52:08,7,1.179,1.349,1.319
2020-03-08 06:35:06,0,1.259,1.439,1.409
2020-03-08 07:26:08,0,1.239,1.439,1.409
2020-03-08 08:38:08,0,1.219,1.429,1.399
2020-03-08 09:24:08,0,1.169,1.349,1.319
2020-03-08 09:39:07,0,1.169,1.339,1.309
2020-03-08 10:21:06,0,1.209,1.379,1.349
2020-03-08 11:27:08,0,1.199,1.379,1.349
2020-03-08 11:55:06,0,1.169,1.349,1.319
2020-03-08 12:23:07,0,1.149,1.319,1.2890000000000001
2020-03-08 13:21:32,0,1.189,1.359,1.329
2020-03-08 16:21:05,0,1.229,1.399,1.369
2020-03-08 16:55:07,0,1.189,1.349,1.319
2020-03-08 17:24:08,0,1.179,1.349,1.319
2020-03-08 17:53:07,0,1.149,1.329,1.2990000000000002
2020-03-08 22:33:08,0,1.149,1.329,1.2990000000000002,3,3,3
2020-03-08 22:51:05,0,1.179,1.359,1.329
2020-03-08 06:35:06,1,1.239,1.419,1.389
2020-03-08 09:54:08,1,1.219,1.409,1.379
2020-03-08 10:22:08,1,1.259,1.449,1.419
2020-03-08 10:54:08,1,1.249,1.419,1.389
2020-03-08 11:38:08,1,1.199,1.379,1.349
2020-03-08 12:08:08,1,1.169,1.359,1.329
2020-03-08 12:22:08,1,1.159,1.349,1.319
2020-03-08 12:37:08,1,1.149,1.329,1.2990000000000002
2020-03-08 13:21:32,1,1.189,1.369,1.339
2020-03-08 13:53:07,1,1.179,1.369,1.339
2020-03-08 14:08:08,1,1.149,1.329,1.2990000000000002
2020-03-08 14:22:08,1,1.139,1.329,1.2990000000000002
2020-03-08 16:21:05,1,1.179,1.369,1.339
2020-03-08 16:53:07,1,1.179,1.359,1.329
2020-03-08 17:22:08,1,1.159,1.349,1.319
2020-03-08 17:52:08,1,1.149,1.339,1.3090000000000002
2020-03-08 18:53:07,1,1.149,1.319,1.2890000000000001
2020-03-08 19:23:07,1,1.139,1.319,1.2890000000000001
2020-03-08 19:38:08,1,1.129,1.3090000000000002,1.2790000000000001
2020-03-08 22:33:08,1,1.129,1.3090000000000002,1.2790000000000001,3,3,3
2020-03-08 22:52:08,1,1.159,1.339,1.3090000000000002
2020-03-08 07:07:08,3,1.249,1.429,1.399
2020-03-08 09:17:06,3,1.229,1.419,1.389
2020-03-08 09:37:08,3,1.229,1.399,1.369
2020-03-08 09:57:06,3,1.219,1.399,1.369
2020-03-08 10:28:08,3,1.259,1.439,1.409
2020-03-08 11:07:06,3,1.2590000000000001,1.429,1.399
2020-03-08 11:27:08,3,1.209,1.389,1.359
2020-03-08 11:47:07,3,1.179,1.369,1.339
2020-03-08 12:08:08,3,1.169,1.359,1.329
2020-03-08 12:27:24,3,1.149,1.339,1.3090000000000002
2020-03-08 13:30:09,3,1.189,1.379,1.349
2020-03-08 14:28:08,3,1.159,1.339,1.3090000000000002
2020-03-08 14:47:07,3,1.139,1.329,1.2990000000000002
2020-03-08 16:28:08,3,1.179,1.369,1.339
2020-03-08 17:08:08,3,1.169,1.359,1.329
2020-03-08 17:38:08,3,1.159,1.359,1.329
2020-03-08 17:47:07,3,1.159,1.349,1.319
2020-03-08 18:18:08,3,1.149,1.329,1.2990000000000002
2020-03-08 18:47:07,3,1.139,1.319,1.2890000000000001
2020-03-08 20:18:08,3,1.129,1.319,1.2890000000000001
2020-03-08 22:33:08,3,1.129,1.319,1.2890000000000001,3,3,3
2020-03-08 23:06:04,3,1.159,1.349,1.319
2020-03-08 08:08:08,4,1.269,1.449,1.419
2020-03-08 08:28:08,4,1.239,1.439,1.409
2020-03-08 08:57:05,4,1.229,1.439,1.409
2020-03-08 09:37:08,4,1.179,1.359,1.329
2020-03-08 09:57:06,4,1.179,1.349,1.319
2020-03-08 10:28:08,4,1.219,1.389,1.359
2020-03-08 11:47:07,4,1.209,1.389,1.359
2020-03-08 12:08:08,4,1.179,1.359,1.329
2020-03-08 12:37:08,4,1.159,1.329,1.2990000000000002
2020-03-08 13:30:09,4,1.199,1.369,1.339
2020-03-08 16:28:08,4,1.239,1.409,1.379
2020-03-08 17:08:08,4,1.199,1.359,1.329
2020-03-08 17:38:08,4,1.189,1.359,1.329
2020-03-08 18:08:08,4,1.159,1.339,1.3090000000000002
2020-03-08 22:33:08,4,1.159,1.339,1.3090000000000002,3,3,3
2020-03-08 07:07:08,5,1.269,1.469,1.439
2020-03-08 08:33:08,5,1.249,1.449,1.419
2020-03-08 09:01:06,5,1.229,1.439,1.409
2020-03-08 09:49:08,5,1.179,1.359,1.329
2020-03-08 10:15:06,5,1.249,1.429,1.399
2020-03-08 11:01:06,5,1.219,1.389,1.359
2020-03-08 11:49:08,5,1.209,1.389,1.359
2020-03-08 12:18:08,5,1.179,1.359,1.329
2020-03-08 12:49:07,5,1.159,1.329,1.2990000000000002
2020-03-08 13:15:06,5,1.219,1.389,1.359
2020-03-08 14:01:05,5,1.199,1.369,1.339
2020-03-08 16:15:07,5,1.249,1.419,1.389
2020-03-08 17:02:08,5,1.239,1.409,1.379
2020-03-08 17:20:08,5,1.199,1.359,1.329
2020-03-08 17:49:07,5,1.189,1.359,1.329
2020-03-08 18:20:09,5,1.159,1.339,1.3090000000000002
2020-03-08 19:16:08,5,1.199,1.369,1.339
2020-03-08 19:50:08,5,1.159,1.339,1.3090000000000002
2020-03-08 22:33:08,5,1.159,1.339,1.3090000000000002,3,3,3
2020-03-08 06:31:06,6,1.249,1.459,1.429
2020-03-08 08:33:08,6,1.249,1.449,1.419
2020-03-08 08:53:08,6,1.229,1.439,1.409
2020-03-08 09:57:06,6,1.179,1.349,1.319
2020-03-08 10:24:08,6,1.229,1.399,1.369
2020-03-08 11:18:08,6,1.219,1.389,1.359
2020-03-08 11:55:06,6,1.209,1.389,1.359
2020-03-08 12:30:08,6,1.179,1.359,1.329
2020-03-08 12:57:05,6,1.159,1.329,1.2990000000000002
2020-03-08 13:22:59,6,1.209,1.379,1.349
2020-03-08 14:22:08,6,1.199,1.369,1.339
2020-03-08 16:23:07,6,1.249,1.419,1.389
2020-03-08 17:13:12,6,1.239,1.409,1.379
2020-03-08 17:22:08,6,1.199,1.359,1.329
2020-03-08 17:47:07,6,1.189,1.359,1.329
2020-03-08 18:15:06,6,1.159,1.339,1.3090000000000002
2020-03-08 19:22:08,6,1.199,1.379,1.349
2020-03-08 19:49:07,6,1.199,1.369,1.339
2020-03-08 19:58:08,6,1.159,1.339,1.3090000000000002
2020-03-08 22:33:08,6,1.159,1.339,1.3090000000000002,3,3,3
2020-03-08 23:05:07,6,1.219,1.399,1.369
2020-03-08 06:35:06,7,1.259,1.429,1.399
2020-03-08 07:26:08,7,1.229,1.429,1.399
2020-03-08 08:39:08,7,1.209,1.419,1.389
2020-03-08 09:25:06,7,1.159,1.339,1.309
2020-03-08 09:39:07,7,1.159,1.329,1.299
2020-03-08 10:21:06,7,1.199,1.369,1.339
2020-03-08 10:54:08,7,1.159,1.329,1.2990000000000002
2020-03-08 12:23:07,7,1.149,1.319,1.2890000000000001
2020-03-08 13:22:59,7,1.189,1.359,1.329
2020-03-08 13:55:05,7,1.179,1.349,1.319
2020-03-08 16:22:08,7,1.219,1.389,1.359
2020-03-08 16:55:07,7,1.179,1.339,1.3090000000000002
2020-03-08 17:23:07,7,1.169,1.339,1.3090000000000002
2020-03-08 17:53:07,7,1.149,1.319,1.2890000000000001
2020-03-08 22:33:08,7,1.149,1.319,1.2890000000000001,3,3,3
2020-03-08 22:52:08,7,1.179,1.349,1.319
2020-03-09 06:35:05,0,1.259,1.429,1.399
2020-03-09 07:09:07,0,1.249,1.429,1.399
2020-03-09 07:26:06,0,1.239,1.429,1.399
2020-03-09 08:10:07,0,1.229,1.429,1.399
2020-03-09 08:39:07,0,1.219,1.429,1.399
2020-03-09 09:10:06,0,1.219,1.399,1.369
2020-03-09 09:25:11,0,1.209,1.339,1.309
2020-03-09 09:55:05,0,1.149,1.339,1.309
2020-03-09 10:21:06,0,1.189,1.379,1.349
2020-03-09 12:01:05,0,1.179,1.349,1.319
2020-03-09 12:39:07,0,1.179,1.339,1.3090000000000002
2020-03-09 13:21:06,0,1.219,1.379,1.349
2020-03-09 13:55:05,0,1.209,1.369,1.339
2020-03-09 14:24:06,0,1.209,1.339,1.3090000000000002
2020-03-09 14:40:07,0,1.189,1.339,1.3090000000000002
2020-03-09 15:10:06,0,1.189,1.319,1.2890000000000001
2020-03-09 16:21:06,0,1.229,1.359,1.329
2020-03-09 16:56:13,0,1.159,1.339,1.3090000000000002
2020-03-09 17:41:05,0,1.139,1.319,1.2890000000000001
2020-03-09 20:08:06,0,1.129,1.319,1.2890000000000001
2020-03-09 22:52:18,0,1.159,1.349,1.319
2020-03-09 06:35:05,1,1.239,1.419,1.389
2020-03-09 07:37:07,1,1.229,1.419,1.389
2020-03-09 08:08:06,1,1.199,1.409,1.379
2020-03-09 09:09:07,1,1.139,1.309,1.279
2020-03-09 09:24:06,1,1.119,1.309,1.279
2020-03-09 10:23:07,1,1.159,1.349,1.319
2020-03-09 10:53:07,1,1.159,1.339,1.3090000000000002
2020-03-09 11:38:06,1,1.139,1.3090000000000002,1.2790000000000001
2020-03-09 12:38:06,1,1.129,1.3090000000000002,1.2790000000000001
2020-03-09 12:54:06,1,1.129,1.2990000000000002,1.2690000000000001
2020-03-09 13:22:08,1,1.169,1.339,1.3090000000000002
2020-03-09 13:52:06,1,1.139,1.3090000000000002,1.2790000000000001
2020-03-09 14:23:07,1,1.129,1.2990000000000002,1.2690000000000001
2020-03-09 16:22:08,1,1.169,1.339,1.3090000000000002
2020-03-09 16:54:11,1,1.139,1.3090000000000002,1.2790000000000001
2020-03-09 17:24:08,1,1.129,1.2990000000000002,1.2690000000000001
2020-03-09 22:52:18,1,1.159,1.329,1.2990000000000002
2020-03-09 06:36:05,3,1.239,1.429,1.399
2020-03-09 07:28:08,3,1.209,1.419,1.389
2020-03-09 08:28:08,3,1.129,1.319,1.289
2020-03-09 10:28:06,3,1.169,1.359,1.329
2020-03-09 11:08:07,3,1.169,1.349,1.319
2020-03-09 11:28:08,3,1.139,1.319,1.2890000000000001
2020-03-09 11:48:08,3,1.139,1.3090000000000002,1.2790000000000001
2020-03-09 13:28:08,3,1.179,1.349,1.319
2020-03-09 14:08:06,3,1.149,1.319,1.2890000000000001
2020-03-09 14:28:06,3,1.139,1.3090000000000002,1.2790000000000001
2020-03-09 16:28:23,3,1.179,1.349,1.319
2020-03-09 16:28:44,3,1.139,1.3090000000000002,1.2790000000000001
2020-03-09 16:30:15,3,1.179,1.349,1.319
2020-03-09 17:08:07,3,1.149,1.319,1.2890000000000001
2020-03-09 17:30:06,3,1.139,1.3090000000000002,1.2790000000000001
2020-03-09 23:06:04,3,1.169,1.339,1.3090000000000002
2020-03-09 06:08:06,4,1.189,1.369,1.339
2020-03-09 06:36:05,4,1.269,1.449,1.419
2020-03-09 07:28:08,4,1.239,1.439,1.409
2020-03-09 08:58:07,4,1.229,1.439,1.409
2020-03-09 09:28:08,4,1.229,1.409,1.379
2020-03-09 09:38:06,4,1.219,1.409,1.379
2020-03-09 09:47:07,4,1.219,1.349,1.319
2020-03-09 10:08:06,4,1.159,1.349,1.319
2020-03-09 10:28:06,4,1.199,1.389,1.359
2020-03-09 12:18:06,4,1.189,1.359,1.329
2020-03-09 12:58:08,4,1.189,1.349,1.319
2020-03-09 13:28:08,4,1.229,1.389,1.359
2020-03-09 14:08:06,4,1.199,1.379,1.349
2020-03-09 14:28:06,4,1.199,1.329,1.2990000000000002
2020-03-09 16:28:23,4,1.239,1.369,1.339
2020-03-09 16:28:44,4,1.199,1.329,1.2990000000000002
2020-03-09 16:30:15,4,1.239,1.369,1.339
2020-03-09 17:08:07,4,1.149,1.329,1.2990000000000002
2020-03-09 19:28:06,4,1.139,1.329,1.2990000000000002
2020-03-09 05:08:07,5,1.239,1.409,1.379
2020-03-09 05:15:05,5,1.279,1.479,1.449
2020-03-09 07:50:08,5,1.239,1.439,1.409
2020-03-09 09:04:06,5,1.229,1.439,1.409
2020-03-09 09:32:07,5,1.229,1.409,1.379
2020-03-09 09:50:07,5,1.219,1.349,1.319
2020-03-09 10:16:07,5,1.2890000000000001,1.419,1.389
2020-03-09 11:04:06,5,1.199,1.389,1.359
2020-03-09 12:20:08,5,1.189,1.359,1.329
2020-03-09 13:04:07,5,1.189,1.349,1.319
2020-03-09 13:17:10,5,1.249,1.409,1.379
2020-03-09 14:04:07,5,1.229,1.389,1.359
2020-03-09 14:20:06,5,1.199,1.379,1.349
2020-03-09 14:50:08,5,1.199,1.329,1.2990000000000002
2020-03-09 16:16:06,5,1.249,1.379,1.349
2020-03-09 17:04:07,5,1.239,1.369,1.339
2020-03-09 17:22:08,5,1.149,1.329,1.2990000000000002
2020-03-09 19:16:06,5,1.189,1.359,1.329
2020-03-09 19:49:07,5,1.139,1.329,1.2990000000000002
2020-03-09 22:15:05,5,1.239,1.399,1.369
2020-03-09 06:26:08,6,1.249,1.459,1.429
2020-03-09 07:48:07,6,1.249,1.439,1.409
2020-03-09 08:08:06,6,1.239,1.439,1.409
2020-03-09 09:22:08,6,1.229,1.409,1.379
2020-03-09 09:57:07,6,1.219,1.349,1.319
2020-03-09 10:23:07,6,1.2690000000000001,1.399,1.369
2020-03-09 11:23:07,6,1.199,1.389,1.359
2020-03-09 12:27:07,6,1.189,1.359,1.329
2020-03-09 12:55:10,6,1.189,1.349,1.319
2020-03-09 13:22:08,6,1.239,1.399,1.369
2020-03-09 14:04:07,6,1.219,1.379,1.349
2020-03-09 14:37:09,6,1.199,1.379,1.349
2020-03-09 14:49:08,6,1.199,1.349,1.319
2020-03-09 15:22:06,6,1.199,1.329,1.2990000000000002
2020-03-09 16:23:07,6,1.249,1.379,1.349
2020-03-09 16:43:07,6,1.239,1.369,1.339
2020-03-09 17:23:07,6,1.169,1.349,1.319
2020-03-09 17:51:05,6,1.149,1.329,1.2990000000000002
2020-03-09 19:22:07,6,1.189,1.369,1.339
2020-03-09 19:54:06,6,1.149,1.329,1.2990000000000002
2020-03-09 19:58:08,6,1.139,1.329,1.2990000000000002
2020-03-09 23:03:08,6,1.199,1.389,1.359
2020-03-09 06:35:05,7,1.259,1.429,1.399
2020-03-09 06:56:06,7,1.229,1.429,1.399
2020-03-09 08:40:07,7,1.209,1.419,1.389
2020-03-09 08:55:07,7,1.209,1.399,1.369
2020-03-09 09:09:07,7,1.209,1.389,1.359
2020-03-09 09:25:11,7,1.199,1.329,1.299
2020-03-09 10:21:06,7,1.239,1.369,1.339
2020-03-09 10:54:08,7,1.209,1.369,1.339
2020-03-09 12:09:08,7,1.169,1.339,1.3090000000000002
2020-03-09 12:55:10,7,1.169,1.329,1.2990000000000002
2020-03-09 13:22:08,7,1.209,1.369,1.339
2020-03-09 13:54:07,7,1.169,1.329,1.2990000000000002
2020-03-09 14:24:06,7,1.139,1.3090000000000002,1.2790000000000001
2020-03-09 16:22:08,7,1.179,1.349,1.319
2020-03-09 16:56:13,7,1.169,1.339,1.3090000000000002
2020-03-09 17:55:05,7,1.139,1.3090000000000002,1.2790000000000001
2020-03-09 22:52:18,7,1.169,1.339,1.3090000000000002
2020-03-10 06:35:08,0,1.239,1.429,1.399
2020-03-10 07:08:06,0,1.239,1.409,1.379
2020-03-10 07:26:10,0,1.209,1.409,1.379
2020-03-10 08:10:07,0,1.189,1.409,1.379
2020-03-10 08:54:08,0,1.189,1.379,1.349
2020-03-10 09:11:05,0,1.189,1.329,1.299
2020-03-10 10:21:05,0,1.229,1.369,1.339
2020-03-10 10:55:05,0,1.209,1.369,1.339
2020-03-10 11:54:06,0,1.169,1.339,1.3090000000000002
2020-03-10 12:24:06,0,1.169,1.329,1.2990000000000002
2020-03-10 13:21:05,0,1.209,1.369,1.339
2020-03-10 13:56:08,0,1.179,1.359,1.329
2020-03-10 14:26:08,0,1.139,1.3090000000000002,1.2790000000000001
2020-03-10 16:21:05,0,1.179,1.349,1.319
2020-03-10 16:56:07,0,1.159,1.349,1.319
2020-03-10 17:41:05,0,1.139,1.349,1.319
2020-03-10 17:55:07,0,1.139,1.319,1.2890000000000001
2020-03-10 19:10:06,0,1.139,1.3090000000000002,1.2790000000000001
2020-03-10 20:38:06,0,1.129,1.3090000000000002,1.2790000000000001
2020-03-10 22:52:08,0,1.159,1.339,1.3090000000000002
2020-03-10 06:35:08,1,1.239,1.409,1.379
2020-03-10 08:09:07,1,1.169,1.369,1.339
2020-03-10 09:10:07,1,1.139,1.309,1.279
2020-03-10 09:39:07,1,1.119,1.299,1.269
2020-03-10 10:21:05,1,1.159,1.339,1.3090000000000002
2020-03-10 10:54:07,1,1.159,1.329,1.2990000000000002
2020-03-10 11:39:07,1,1.139,1.2990000000000002,1.2690000000000001
2020-03-10 12:38:06,1,1.119,1.2990000000000002,1.2690000000000001
2020-03-10 13:23:07,1,1.159,1.339,1.3090000000000002
2020-03-10 15:08:06,1,1.149,1.3090000000000002,1.2790000000000001
2020-03-10 15:54:08,1,1.139,1.2990000000000002,1.2690000000000001
2020-03-10 16:22:06,1,1.179,1.339,1.3090000000000002
2020-03-10 16:54:08,1,1.139,1.2990000000000002,1.2690000000000001
2020-03-10 17:23:07,1,1.129,1.2990000000000002,1.2690000000000001
2020-03-10 18:38:06,1,1.119,1.2990000000000002,1.2690000000000001
2020-03-10 22:52:08,1,1.149,1.329,1.2990000000000002
2020-03-10 06:36:05,3,1.249,1.419,1.389
2020-03-10 07:28:06,3,1.179,1.379,1.349
2020-03-10 08:28:06,3,1.129,1.309,1.279
2020-03-10 10:28:08,3,1.169,1.349,1.319
2020-03-10 11:08:06,3,1.169,1.339,1.3090000000000002
2020-03-10 11:28:06,3,1.129,1.3090000000000002,1.2790000000000001
2020-03-10 13:26:08,3,1.169,1.349,1.319
2020-03-10 14:29:07,3,1.159,1.329,1.2990000000000002
2020-03-10 14:47:07,3,1.159,1.319,1.2890000000000001
2020-03-10 15:48:08,3,1.139,1.319,1.2890000000000001
2020-03-10 15:58:08,3,1.139,1.3090000000000002,1.2790000000000001
2020-03-10 16:28:08,3,1.179,1.349,1.319
2020-03-10 17:08:06,3,1.149,1.3090000000000002,1.2790000000000001
2020-03-10 17:28:07,3,1.139,1.3090000000000002,1.2790000000000001
2020-03-10 17:47:07,3,1.129,1.3090000000000002,1.2790000000000001
2020-03-10 20:20:06,3,1.119,1.2890000000000001,1.2590000000000001
2020-03-10 23:06:04,3,1.149,1.319,1.2890000000000001
2020-03-10 06:08:07,4,1.169,1.359,1.329
2020-03-10 06:36:05,4,1.249,1.439,1.409
2020-03-10 07:28:06,4,1.199,1.419,1.389
2020-03-10 09:07:07,4,1.199,1.389,1.359
2020-03-10 09:28:07,4,1.199,1.339,1.309
2020-03-10 10:28:08,4,1.239,1.379,1.349
2020-03-10 11:08:06,4,1.219,1.379,1.349
2020-03-10 12:08:06,4,1.179,1.349,1.319
2020-03-10 12:37:07,4,1.179,1.339,1.3090000000000002
2020-03-10 13:26:08,4,1.219,1.379,1.349
2020-03-10 14:08:07,4,1.169,1.379,1.349
2020-03-10 14:19:07,4,1.169,1.369,1.339
2020-03-10 14:40:06,4,1.149,1.319,1.2890000000000001
2020-03-10 16:28:08,4,1.189,1.359,1.329
2020-03-10 17:08:06,4,1.149,1.359,1.329
2020-03-10 18:08:06,4,1.149,1.329,1.2990000000000002
2020-03-10 19:28:08,4,1.149,1.319,1.2890000000000001
2020-03-10 19:58:06,4,1.139,1.319,1.2890000000000001
2020-03-10 05:16:13,5,1.269,1.469,1.439
2020-03-10 07:50:06,5,1.199,1.419,1.389
2020-03-10 09:20:07,5,1.199,1.389,1.359
2020-03-10 09:50:07,5,1.199,1.339,1.309
2020-03-10 10:16:06,5,1.2690000000000001,1.409,1.379
2020-03-10 11:04:08,5,1.239,1.379,1.349
2020-03-10 11:20:06,5,1.219,1.379,1.349
2020-03-10 12:20:05,5,1.179,1.349,1.319
2020-03-10 12:50:06,5,1.179,1.339,1.3090000000000002
2020-03-10 13:16:06,5,1.239,1.399,1.369
2020-03-10 14:04:08,5,1.219,1.379,1.349
2020-03-10 14:20:07,5,1.169,1.369,1.339
2020-03-10 14:50:06,5,1.149,1.319,1.2890000000000001
2020-03-10 16:16:06,5,1.199,1.369,1.339
2020-03-10 17:04:07,5,1.189,1.359,1.329
2020-03-10 17:20:08,5,1.149,1.359,1.329
2020-03-10 18:20:06,5,1.149,1.329,1.2990000000000002
2020-03-10 19:16:06,5,1.189,1.359,1.329
2020-03-10 19:50:06,5,1.149,1.319,1.2890000000000001
2020-03-10 20:22:06,5,1.139,1.319,1.2890000000000001
2020-03-10 22:16:06,5,1.209,1.389,1.359
2020-03-10 06:27:06,6,1.229,1.429,1.399
2020-03-10 07:46:08,6,1.219,1.419,1.389
2020-03-10 08:00:08,6,1.199,1.419,1.389
2020-03-10 09:24:08,6,1.199,1.389,1.359
2020-03-10 09:56:08,6,1.199,1.339,1.309
2020-03-10 10:24:08,6,1.249,1.389,1.359
2020-03-10 11:27:10,6,1.219,1.379,1.349
2020-03-10 12:28:06,6,1.179,1.349,1.319
2020-03-10 12:56:08,6,1.179,1.339,1.3090000000000002
2020-03-10 13:24:06,6,1.229,1.389,1.359
2020-03-10 14:04:08,6,1.219,1.379,1.349
2020-03-10 14:32:13,6,1.189,1.369,1.339
2020-03-10 14:38:27,6,1.169,1.369,1.339
2020-03-10 14:49:07,6,1.149,1.319,1.2890000000000001
2020-03-10 16:23:07,6,1.199,1.369,1.339
2020-03-10 17:17:05,6,1.189,1.359,1.329
2020-03-10 17:24:06,6,1.169,1.359,1.329
2020-03-10 17:33:07,6,1.149,1.359,1.329
2020-03-10 18:16:08,6,1.149,1.329,1.2990000000000002
2020-03-10 19:22:08,6,1.189,1.369,1.339
2020-03-10 19:52:08,6,1.149,1.319,1.2890000000000001
2020-03-10 20:47:09,6,1.139,1.319,1.2890000000000001
2020-03-10 23:01:05,6,1.199,1.379,1.349
2020-03-10 06:11:06,7,1.159,1.339,1.309
2020-03-10 06:35:08,7,1.239,1.419,1.389
2020-03-10 06:56:07,7,1.219,1.399,1.369
2020-03-10 08:54:08,7,1.209,1.369,1.339
2020-03-10 09:10:07,7,1.199,1.319,1.289
2020-03-10 09:54:06,7,1.189,1.319,1.289
2020-03-10 10:21:05,7,1.229,1.359,1.329
2020-03-10 10:57:06,7,1.199,1.319,1.2890000000000001
2020-03-10 11:54:06,7,1.159,1.319,1.2890000000000001
2020-03-10 13:21:05,7,1.199,1.359,1.329
2020-03-10 13:55:05,7,1.159,1.319,1.2890000000000001
2020-03-10 14:26:08,7,1.139,1.2990000000000002,1.2690000000000001
2020-03-10 16:23:07,7,1.179,1.339,1.3090000000000002
2020-03-10 16:55:07,7,1.169,1.339,1.3090000000000002
2020-03-10 17:55:07,7,1.139,1.3090000000000002,1.2790000000000001
2020-03-10 19:09:07,7,1.139,1.2990000000000002,1.2690000000000001
2020-03-10 22:52:08,7,1.169,1.329,1.2990000000000002
2020-03-11 06:35:07,0,1.239,1.419,1.389
2020-03-11 07:24:06,0,1.229,1.419,1.389
2020-03-11 08:10:07,0,1.209,1.409,1.379
2020-03-11 08:38:06,0,1.209,1.399,1.369
2020-03-11 08:54:08,0,1.209,1.349,1.319
2020-03-11 09:25:05,0,1.189,1.329,1.299
2020-03-11 10:21:05,0,1.229,1.369,1.339
2020-03-11 10:55:07,0,1.209,1.369,1.339
2020-03-11 11:38:07,0,1.189,1.369,1.339
2020-03-11 12:24:08,0,1.189,1.349,1.319
2020-03-11 12:39:07,0,1.189,1.329,1.2990000000000002
2020-03-11 13:21:05,0,1.229,1.369,1.339
2020-03-11 13:56:08,0,1.219,1.359,1.329
2020-03-11 14:25:07,0,1.139,1.3090000000000002,1.2790000000000001
2020-03-11 16:21:05,0,1.179,1.349,1.319
2020-03-11 17:23:07,0,1.169,1.339,1.3090000000000002
2020-03-11 17:39:07,0,1.159,1.319,1.2890000000000001
2020-03-11 17:53:07,0,1.139,1.319,1.2890000000000001
